"id_row";"createdTime";"COD_MODELO";"NOMBRE_MODELO";"MEDICION_METRICAS";"UMBRALES";"RESPONSABLE";"DESCRIPCION_GENERAL";"ALGORTIMO_UTILIZADO";"FRECUENCIA_EVALUACION";"TRIGGERS_DE_ENTRENAMIENTO";"FUENTES_DE_DATOS";"AREAS";"EMAIL_RESPONSABLE";"AUTOR";"EMAIL_AUTOR";"QUARTER";"TIPO_PROBLEMA";"ULTIMA_ACTUALIZACION";"FECHA_IMPLEMENTACION";"FECHA_ULTIMA_MODIFICACION";"UBICACION_RESULTADOS";"URL";"RECOMENDACIONES_DE_USO";"ANEXOS";"ORIGENES";"VERSIONES"
"recSEwrC2O3ovnA5X";"2020-05-09T12:59:33.000Z";"recomendacion_promociones_";"Recomendación de promociones";"['recOYo6h1jTpoOJia', 'recclZZORT7S12irA', 'recyrKcwnmZNzSKwd', 'recviwTcmGguSDU8z', 'reci4rq65k7AppckH', 'recyssurjpF0uijuz', 'recCYjs7AYJvBVl9Z', 'rec7hl4ZTeaEvcT7N', 'recgECpdLsU8LQxgs', 'recD143kOepzwK1I0', 'recZZ3ut31DnrpH6L', 'recAsjGQe8tXdud47', 'recLEOE868OpX8QbU', 'recMOnAq82Cr0Re3a', 'recjAcbJKA6emPOro', 'recJa8OXDv0408NkR', 'recgBQazfPsovu1co', 'rec9pVpHGYiKIk8Ai', 'rect62hJL6tXZzeeF', 'recYkhx0EQXRsvxcM', 'reciACI1fBUrvX0cQ', 'rec7D6uSBFRWCAzi3', 'recHHRyJspqMNqeoI', 'receiEBzY2lqZuU4c', 'recrZGlp5Wf8zKEU3', 'rec0dkBqrd4GoIFRF', 'recz07mC8ad9L1vU7', 'rec6lmqKgaEQCJqlJ', 'recnxiDtyjSn2zTT7', 'recCpha2rKk4SSp5s', 'recfwAgpkiYXfTnOt', 'recwiGYigk2zCeUwF', 'recHCpezEG0ceh4mx', 'recN75OXFL5IAAMis', 'recQ2lr4PSJHKqsbm', 'recQAHk15CZa3qU7m', 'recma9XQDUX630vtY', 'recKMfkgh5qYfpzqu', 'reckhAV2nnPV1XsOq', 'recS8ATLwJevyh6Nl', 'recMlosky7ygzqSYc', 'recxHHn23gi7y3vRv', 'recBm1zxeIRLDHYPy', 'recZZBjc5GBGeEz9C', 'recrwJ5dy6fjbANfX', 'recNK3S3nqfDbhtEf', 'recaI0exF9RXgy503', 'recGhLRcSR9XJmP2p', 'recFUrXw3H6oSgz4Q', 'recjY7Fc6uvRhmN1w', 'recqyg9e9uQ7osGTa', 'recZDVK8ki4BUjpSt', 'recwPb99MmrFIBq0E', 'recTIoO1zWkW2i0oY', 'rectWVCqgWaSjVw29', 'recwYwFdhWRbp6Cgg', 'recXakzBeLLgQomm2', 'recm6PGhBrkpUMFv5', 'recQion87jmwecrHq', 'recQ7qkiUOXyujLsd', 'recWPVHOo1ulY7A7v', 'recXGqx9ECEneuta4', 'rec4KSDqGjMTV4k08', 'recf2RPIFwa96EkO9', 'recNx2DtttMVeTp3R', 'recXUMOgb8wmASWnl', 'recF1zgow7O32tdXR', 'recXxiWdiL6XqtvAw', 'recPY4ZGDshpHOa9z', 'recjpUFYsbDAqaEmk', 'recVU85xysq7gEI9p', 'recQ8NNmCubOip6Ap', 'recw1BdkOwItKTFQs', 'rec3LNm1cXg303H6s', 'reclYMHgJnhF6Yfgn', 'recG8vExbPo3Xknve', 'recfx38ppCWE4LFp3', 'recHAcpz15PY5F04V', 'recC51gTkIVBdqtgs', 'recDOSzC1MZCZS8PE', 'recKOOM8drClWTiMj', 'rec9M8ZbGZfhCW833', 'recd0o24Faxby1TBb', 'recIo4QbOz95TwhQ6', 'reccWGdcOOarn9cYz', 'recdchnISWSQQLAWI', 'recqx3gbgLFnH9cpZ', 'rec3bWzIYsJpUqFuN']";"['recJbOIPOdB5x49sT', 'rectcBQF3vWt7K9Po', 'reccQxBvokryL3ZMj', 'recf95KfU44Y1aK6C', 'rec7OsPpaXWvx9fd0', 'rec7MxyYmq5d8mZ8q', 'recxzobqbWhCQwdzo', 'recrASWst56ybmOtI']";"['Franco Scapin']";"El modelo recomienda 25 promociones a cada cliente de Naranja. Para recomendar el modelo considera las interacciones que tuvo el cliente en los 6 meses anteriores, y se basa en el comportamiento de clientes parecidos.";"['hrnn-Metadata (Amazon Personalize)']";"['Mensual']";"Cuando se generan nuevas promociones, el área de promociones envía un archivo con las nuevas promos y se entrena el modelo.";"sistema ESLE, dw.fac_promociones_impactados, inteligenciacomercial.basecltescompletahist, inteligenciacomercial.dataset_rubros";"['recvaIaMOn2uR6NXR']";"franco.scapin@naranja.com";"['Franco Scapin']";"franco.scapin@naranja.com";"2019-Q4";"RECOMENDACIÓN";"2020-07-07T19:56:04.000Z";"2019-12-06";"2020-04-28";"EndPoint PROD: arn:aws:personalize:us-east-1:536962223315:campaign/campaign-prod-promociones-sdk EndPoint TEST: arn:aws:personalize:us-east-1:536962223315:campaign/campaign-prod-promociones-sdk";"";"";"[{'id': 'attyuK2sxxF4Xtu4X', 'url': 'https://dl.airtable.com/.attachments/4389108d95537024942a4f80adb694b8/1f883fd9/ModelodeRecomendaciondePromociones.docx', 'filename': 'Modelo de Recomendacion de Promociones.docx', 'size': 478053, 'type': 'application/vnd.openxmlformats-officedocument.wordprocessingml.document', 'thumbnails': {'small': {'url': 'https://dl.airtable.com/attyuK2sxxF4Xtu4X-236833df3ed7a6ec-32x32.jpg', 'width': 32, 'height': 32}, 'large': {'url': 'https://dl.airtable.com/attyuK2sxxF4Xtu4X-18c674bae9d0f83d-226x320.jpg', 'width': 226, 'height': 320}}}]";"";""
"recZaR65eKA3GZ4bi";"2020-07-07T19:45:04.000Z";"mora_capital";"Mora capital";"";"";"['PR']";"El modelo identifica los clientes que, estando en el cajón de mora de capital (48 a 52 días de mora), tienen mayor propensión a ingresar al próximo cajón (poscapital: 75 a 87 días de mora) en una ventana temporal de un mes. La salida del modelo se ordena en deciles siendo el diez el de mayor propensión.  El modelo se ejecuta batch entre el 26 al 30 de cada mes.";"['XGBoost']";"['Mensual']";"";"";"['recpFnRLPlDsEHJx1']";"";"['PR']";"";"";"CLASIFICACIÓN";"2020-07-07T21:41:55.000Z";"";"";"";"";"Utilizar en las gestión los deciles mas altos sobre aquellos clientes que hayan llegado al estado de capital, es decir, que tengan entre 48 a 52 días de mora.";"[{'id': 'attd16gPFo4aINzBq', 'url': 'https://dl.airtable.com/.attachments/3321bae0b38e3ba1e23d0ac76012fd24/e1f93842/DocumentoMetodologicoyFuncional-MoraIntermediaCapTNyTC.docx', 'filename': 'Documento Metodologico y Funcional - Mora Intermedia Cap TN y TC.docx', 'size': 124755, 'type': 'application/vnd.openxmlformats-officedocument.wordprocessingml.document', 'thumbnails': {'small': {'url': 'https://dl.airtable.com/attd16gPFo4aINzBq-757fd358cfc20bf3-32x32.jpg', 'width': 32, 'height': 32}, 'large': {'url': 'https://dl.airtable.com/attd16gPFo4aINzBq-1d1d1cb18b02e7d4-247x320.jpg', 'width': 247, 'height': 320}}}]";"";""
"recbEnhKV5KdOgEoR";"2020-05-20T00:49:51.000Z";"inactividad_financiera";"Inactividad financiera";"['rect9ge1MNHR6LKDJ', 'recZC7FpqHErDaDU6']";"['rech5SQHXjql57nlZ', 'recJigzoFJyS9myXe']";"['Alan Bracco']";"El objetivo del modelo es formular un score, que permita predecir qué clientes van a dejar de emitir resúmenes (específicamente 3 o menos resúmenes) en los próximos 6 meses. El modelo corre de manera mensual con modalidad Batch, scoreando a todos los clientes titulares aprobados, con al menos 1 mes de antigüedad, que no hayan solicitado baja y hayan emitido al menos 1 resumen. El resultado final es una tabla que contiene el periodo (al cual el score corresponde a la propensión en los siguientes 6 meses), el score en sí (a menor score, más probabilidad de inactividad), una etiqueta para indicar si forma parte de la población potencialmente inactiva (menos de 4 cuotas pendientes, sin débitos automáticos, ni préstamo personal, ni revista, ni refinanciación) y una segmentación en deciles según el score, pero solamente de los clientes pertenecientes a la población anteriormente mencionada. Debido a la disponibilidad de los datos necesarios para ejecutar el modelo, se ejecuta alrededor del dia 10 de cada mes, correspondiente al periodo del mes inmediato anterior. Ejemplo: el 10 de marzo se ejecuta para la población correspondiente de febrero. Los resultados están disponibles en la tabla “tb_ar_aavanzada_scoreinactividadfinanciera_vw” del datalake.";"['CatBoost (Classifier)']";"['Mensual']";"Las métricas son inferiores a los valores mínimos";"- DW.FAC_CUENTAS_SALDOS - DW.DIM_CUENTAS - DW.FAC_SALDOS_CUPONES - RIESGOCREDITICIO.STOCK_PREV_NIC39 - DW.FAC_CONSUMOS_COMERCIOS - DW.DIM_GEO_COMERCIOS - RIESGOCREDITICIO.CARTERA_PRECIO_DOLAR  - DW.FAC_MCONTA - DW.DIM_CODIGOS_CONTABLES - DW.FAC_RECHAZOS_OPERACIONES - DW.FAC_NIVEL_RIESGO - DW.DIM_NIVEL_RIESGO - DW.FAC_BIP_CUENTAS";"['recb7J8Hn9ORri7VQ']";"alan.bracco@naranja.com";"['Alan Bracco']";"alan.bracco@naranja.com";"2019-Q4";"CLASIFICACIÓN";"2020-07-07T21:46:22.000Z";"2019-12-10";"2020-04-21";"tb_ar_aavanzada_scoreinactividadfinanciera_vw en AWS Athena";"";"Aunque la población objetivo son los clientes inactivos, el score representa la probabilidad de que un cliente siga activo. Es por esto que los más propensos a inactivarse tienen score más bajo. A pesar de que la información de score esté, lo recomendable es guiarse por los deciles, y tomar como inactivos a los clientes en los deciles 1, 2 y 3, ya que es el mejor punto de desempeño del modelo. Del decil 4 en adelante, la mayoría de los clientes no forman parte de la población objetivo. Y si no se toma hasta el decil 3, la cobertura de población objetivo, no es la óptima.";"[{'id': 'attCKzCetRexiRd4N', 'url': 'https://dl.airtable.com/.attachments/3c215243218bbaa00d5cc6cef3aa5b78/e7bbc941/FichatcnicademodeloInactividadfinanciera.docx', 'filename': 'Ficha técnica de modelo Inactividad financiera.docx', 'size': 119528, 'type': 'application/vnd.openxmlformats-officedocument.wordprocessingml.document', 'thumbnails': {'small': {'url': 'https://dl.airtable.com/attCKzCetRexiRd4N-a751bf9f0aab1df5-32x32.jpg', 'width': 32, 'height': 32}, 'large': {'url': 'https://dl.airtable.com/attCKzCetRexiRd4N-f7065acbfa0ee50d-226x320.jpg', 'width': 226, 'height': 320}}}]";"";""
"recgAF3ChsocLjIIw";"2020-07-07T21:18:50.000Z";"nosis";"Nosis";"";"";"['PR']";"El modelo identifica los nuevos clientes con mayor probabilidad a entrar en default en los próximos doce meses.   El modelo junto al score de first payment default se utilizan para decidir el punto de corte y niveles de riesgo asociados a la nuevas aperturas. El modelo corre real time al momento de solicitar la tarjeta.";"";"";"";"";"['recYcAt430xOhy4Lf']";"";"";"";"";"";"2020-07-07T21:43:19.000Z";"";"";"";"";"";"";"";""
"recmLuNPaJSp6WUtr";"2020-07-07T21:39:06.000Z";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"recnaposFwALMWJwN";"2020-07-07T18:10:19.000Z";"migracion_pago_digital";"Migración pago digital";"";"";"['PR']";"El modelo identifica los clientes con mayor probabilidad a migrar el pago del resumen de cuenta al canal electrónico. El modelo distingue dos poblaciones: -PECP: Con pago electrónico en los últimos seis meses -PESP: Sin pago electrónico en los últimos seis meses La propensión de ambas poblaciones permite catalogar a los clientes en: -Migrados: deciles 10 a 3 población PECP . -Migrable 10 a 8: deciles 2 y 1 población PECP + deciles 10 a 8 población PESP. -Migrable 7 a 6: deciles de propensión 7 a 6 población PESP. Migrable menor a 6: deciles 5 a 1 población PESP. El modelo se ejecuta batch entre el xxx de cada mes.   ";"['XGBoost']";"['Mensual']";"";"";"";"";"['PR']";"";"";"CLASIFICACIÓN";"2020-07-07T21:45:22.000Z";"";"";"";"";"En campañas utilizar los segmentos Migrables.";"[{'id': 'attLglK295CLcNvuT', 'url': 'https://dl.airtable.com/.attachments/6fe63aabc7d27a840e7dc5af2daf2c66/46894be5/PresentacionModeloPropPagoselectronicos.pptx', 'filename': 'Presentacion Modelo Prop Pagos electronicos.pptx', 'size': 905393, 'type': 'application/vnd.openxmlformats-officedocument.presentationml.presentation'}]";"";""
"recpuIntSgjjqzNWV";"2020-07-07T19:08:32.000Z";"mora_vencimiento";"Mora vencimiento";"";"";"['PR']";"El modelo identifica los clientes que, estando en estrategia de vencimiento (tres días de mora) tienen mayor probabilidad a ingresar al próximo cajón de mora (amarilla: 17 a 22 días de mora) en una ventana temporal de un mes. La salida del modelo se ordena por deciles, siendo los más altos los de mayor propensión. El modelo se ejecuta batch entre el 26 al 30 de cada mes.  ";"['XGBoost']";"['Mensual']";"";"";"['recpFnRLPlDsEHJx1']";"";"['PR']";"";"";"CLASIFICACIÓN";"2020-07-07T21:43:35.000Z";"";"";"";"";"Utilizar en las gestión los deciles mas altos sobre aquellos clientes que hayan ingresado al cajón de vencimiento.";"";"";""
"recrLTmQ1GX2FPZWk";"2020-07-07T19:45:16.000Z";"mora_poscapital";"Mora pos capital";"";"";"['PR']";"El modelo identifica los clientes que, estando en el cajón de poscapital (75 a 87 días de mora), tienen mayor propensión a ingresar al próximo cajón (poscapital: 75 a 87 días de mora) en una ventana temporal de un mes. La salida del modelo se ordena por deciles, siendo los más altos los de mayor propensión. El modelo se ejecuta batch entre el 26 al 30 de cada mes.";"['XGBoost']";"['Mensual']";"";"";"['recpFnRLPlDsEHJx1']";"";"['PR']";"";"";"CLASIFICACIÓN";"2020-07-07T21:41:58.000Z";"";"";"";"";"Utilizar en las gestión los deciles mas altos sobre aquellos clientes que hayan llegado al estado de poscapital, es decir, que tengan entre 75 a 87 días de mora.";"[{'id': 'attcOJM5f8r1ab73W', 'url': 'https://dl.airtable.com/.attachments/7e2f6fbfb1f8270d70fb1a0d6479db96/59e28565/DocumentoMetodologicoyFuncional-MoraIntermediaPosCapitalTNyTC.docx', 'filename': 'Documento Metodologico y Funcional - Mora Intermedia PosCapital TN y TC .docx', 'size': 134155, 'type': 'application/vnd.openxmlformats-officedocument.wordprocessingml.document', 'thumbnails': {'small': {'url': 'https://dl.airtable.com/attcOJM5f8r1ab73W-c8177bb39413dd5e-32x32.jpg', 'width': 32, 'height': 32}, 'large': {'url': 'https://dl.airtable.com/attcOJM5f8r1ab73W-816d051edc4f4526-247x320.jpg', 'width': 247, 'height': 320}}}]";"";""
"recrisgF5hqZ4NFRV";"2020-05-09T12:59:33.000Z";"fraude_originacion";"Fraude en originación";"['recBamgxVH2HdkE1x', 'rechLtYlv2nrLM3TH', 'recwB9EzG1ioEZ7Tx', 'recnpUmRQMQxJYtgR']";"['recokStJdAU97kwog', 'recvHAbyYtqfAl9j4', 'recTRWwW4DyEA1BCE', 'recoz43ThuEW3BXqM', 'recptVT1g9rKNCEpt', 'rec2LEHoN0oysL5wn', 'recOreWkZsgTGyEzS']";"['Franco Scapin']";"El modelo identifica los clientes nuevos (aperturas) más propensos al fraude. Se ejecuta batch una vez por semana.";"['XGBoost']";"['Mensual']";"Una vez a la semana todos, los lunes.";"Big Query, Preevaluaciones, Aperturas";"['recEfrWrvrd4BBgPh', 'recpFnRLPlDsEHJx1']";"franco.scapin@naranja.com";"['Franco Scapin']";"franco.scapin@naranja.com";"2020-Q1";"CLASIFICACIÓN";"2020-07-07T19:55:49.000Z";"2020-02-10";"2020-05-15";"";"";"";"";"['recIG5W3F5bqBBDJM', 'recLK8Hu1suGc3ygF']";"['rec3H7dRJxHboKqBN', 'recasHQzxLHnsDU3W']"
"recryuNZFVbtSk92K";"2020-05-20T00:09:25.000Z";"inactividad_originacion";"Inactividad en originación";"['recp3CuLebKsj4v31', 'rec2N3qzocf0mOeAl', 'recOVE1qxB1cqsJFn', 'rec6YYs8pmfbuZgMp']";"['recx1zd8OVrUgN9Zg', 'recdvumBTqU39kSzg', 'rec5hHiROSNNWUpom', 'reclXn5Nq4oGPZ1E9']";"['Esteban Toso']";"El modelo identifia los clientes nuevos (aperturas) con mayor probabilidad a no activar mediante un consumo genuino, en una ventana temporal de tres meses.  La salida del modelo se ordena en deciles de propensión, siendo los primeros deciles los más propensos a la baja.   El modelo se ejecuta de manera Batch entre el cinco y diez de cada mes. ";"['Random Forest (lightgbm)']";"['Bimestral']";"- KS por debajo de valores mínimos - 6 meses de antigüedad del modelo";"FAC_GESTIONES_APERTURAS FAC_PREEVALUACIONES_PR FAC_CONSUMOS_COMERCIOS BASE DEUDORES BCRA";"['recb7J8Hn9ORri7VQ']";"esteban.toso@naranja.com";"['Esteban Toso']";"";"2020-Q1";"CLASIFICACIÓN";"2020-07-07T21:47:21.000Z";"2020-03-03";"2020-04-29";"- En S3: bucket = dev-analitica-develop prefix = NoActivacion/Outputs";"";"Se recomienda que se utilicen los tres primeros deciles de la salida del modelo, ordenando la población a partir de las probabilidades asignadas, de mayor a menor";"[{'id': 'attFqUy0JRANmb4EH', 'url': 'https://dl.airtable.com/.attachments/2dbcaf5cb6ee8da869ae3112d97f6a19/5c349e0d/ModeloNoActivacion.odt', 'filename': 'Modelo No Activacion.odt', 'size': 27378, 'type': 'application/vnd.oasis.opendocument.text'}]";"";""
